sId;sTeamOp;sTeamAw;sTeamBx;sTeamMk;sTeamSn;sTeamTs
f1375;Nagano;AC Nagano Parceiro;;;;Nagano
f1376;Omiya Ardija;Omiya Ardija;;;;Omiya
f1377;Toyama;;;;;
f1378;Iwata;;;;;Iwata
f1379;Fukushima Utd;;;;;Fukushima
f1380;Giravanz Kitakyushu;Giravanz Kitakyushu;;;;Kitakyushu
f1381;Sagan Tosu;Sagan Tosu;;;;Sagan Tosu
f1382;Ryukyu;FC Ryukyu;;;;FC Ryukyu
f1383;Tegevajaro Miyazaki;Tegevajaro Miyazaki;;;;Miyazaki
f1384;Sanfrecce Hiroshima W;;;;;
f1385;Omiya Ardija W;;;;;
f1386;Incheon;;;;;
f1387;Seoul;;;;;
f1388;Ulsan HD;;;;;Ulsan Hyundai
f1389;Gangwon;;;;;Gangwon
f1390;Gimhae;;;;;
f1391;Ansan Greeners;;;;;
f1392;Lambton J.;;;;;
f1393;Edgeworth E.;;;;;
f1394;SD Raiders;;;;;SD Raiders
f1395;Rockdale Ilinden;;;;;Rockdale Ilinden
f1396;NWS Spirit;;;;;NWS Spirit
f1397;APIA Leichhardt;;;;;APIA Leichhardt
f1398;Newcastle Jets U23;;;;;
f1399;Canterbury Bankstown;;;;;
f1400;Hills United;;;;;
f1401;Macarthur Rams;;;;;
f1402;North Geelong;;;;;
f1403;Melbourne Srbija;;;;;
f1404;FC Tokyo;FC Tokyo;;;;FC Tokyo
f1405;Kashiwa Reysol;Kashiwa Reysol;;;;Kashiwa
f1406;Shimizu S-Pulse;Shimizu S-Pulse;;;;
f1407;Brisbane Roar;;;;;Brisbane Roar
f1408;Perth Glory;;;;;Perth Glory
f1409;Rochedale;;;;;
f1410;Gold Coast Utd;;;;;
f1411;George Cross;;;;;CS George Cross
f1412;Dandenong Thunder;;;;;Dandenong Thunder
f1413;Armadale;;;;;Armadale SC
f1414;Western Knights;;;;;Western Knights
f1415;Fremantle City;;;;;Fremantle City
f1416;Stirling Macedonia;;;;;Stirling Macedonia
f1417;Perth RedStar;;;;;Perth RedStar
f1418;Dianella White Eagle;;;;;Dianella White Eagles
f1419;Perth Glory U23;;;;;
f1420;Bankstown City Lions;;;;;
f1421;Blacktown Spartans;;;;;
f1422;Southern District;;;;;
f1423;Tai Po;;;;;
f1424;Ehime;Ehime FC;;;;Ehime
f1425;Tokushima;Tokushima Vortis;;;;Tokushima Vortis
f1426;Altona Magic;;;;;Altona Magic
f1427;South Melbourne;;;;;South Melbourne
f1428;St George Saints;;;;;St. George Saints
f1429;UNSW;;;;;UNSW
f1430;Adelaide Comets;;;;;Adelaide Comets
f1431;West Torrens;;;;;West Torrens Birkalla
f1432;Rydalmere Lions;;;;;
f1433;Bulls Academy;;;;;
f1434;Solomon Kings;;;;;
f1435;Bula;;;;;
f1436;Gimcheon Sangmu;;;;;Gimcheon Sangmu
f1437;Pohang;;;;;Pohang
f1438;Suwon Bluewings;Suwon Bluewings;;;;Suwon Bluewings
f1439;Seoul E-Land;Seoul E-Land FC;;;;Seoul E Land
f1440;Weston Bears;;;;;Weston Bears
f1441;Moreton City Excelsior;;;;;Moreton City Excelsior
f1442;Inter Lions;;;;;
f1443;Northern Tigers;;;;;
f1444;Western City Rangers;;;;;
f1445;Hurstville Zagreb;;;;;
f1446;Dulwich Hill;;;;;
f1447;Prospect United;;;;;
f1448;Caboolture;;;;;
f1449;Robina City;;;;;
f1450;Sunshine Coast Wanderers;;;;;
f1451;Holland Park Hawks;;;;;
f1452;V-Varen Nagasaki;V-Varen Nagasaki;;;;
f1453;Stallion;;;;;
f1454;Don Bosco Garelli;;;;;
f1455;Adelaide City;;;;;Adelaide City
f1456;West Adelaide;;;;;West Adelaide SC
f1457;Eastern United;;;;;
f1458;South Adelaide;;;;;
f1459;FK Beograd;;;;;FK Beograd
f1460;Sturt Lions;;;;;Sturt Lions
f1461;Logan Lightning;;;;;
f1462;North Star;;;;;
f1463;Capalaba;;;;;
f1464;Brisbane Strikers;;;;;
f1465;Cebu FC;;;;;
f1466;Maharlika;;;;;
f1467;Sepsi Sf. Gheorghe;;;;;Sepsi
f1468;CSM Resita;;;;;CSM Resita
f1469;Corvinul;;;;;
f1470;CS Din. Bucuresti;;;;;
f1471;Selimbar;;;;;
f1472;Concordia;;;;;
f1473;CSM Satu Mare;;;;;
f1474;Tunari;;;;;
f1475;CSC Dumbravita;;;;;CSC Dumbravita
f1476;Poli Iasi;;;;;Politehnica Iasi
f1477;Campulung;;;;;Muscelul Campulung
f1478;Afumati;;;;;Afumati
f1479;Ceahlaul;;;;;
f1480;FC Voluntari;;;;;
f1481;FC Bacau;;;;;FC Bacau
f1482;Gloria Bistrita;;;;;CS Gloria Bistrita
f1483;Orenburg;;;;;
f1484;Akron Togliatti;;;;;
f1485;Pisek;;;;;Písek
f1486;Plzen B;;;;;Plzeň B
f1487;Motorlet Prague;;FK Motorlet Praha;;;
f1488;Dukla Prague B;;;;;
f1489;Slavia Prague U20;;SK Slavia Prague C;;;
f1490;SK Kladno;;;;;
f1491;Cesena U20;;;;;
f1492;Fiorentina U20;;;;;
f1493;Talanta FC;;;;;
f1494;Kisumu All-Stars;;;;;
f1495;Saratov;;;;;
f1496;Chelyabinsk;;;;;
f1497;Swit Szczecin;;;;;
f1498;Skierniewice;;;;;
f1499;Neftci Baku;;;;;
f1500;Botev Vratsa;;;;;Botev Vratsa
f1501;Beroe;;;;;Beroe S Zagora
f1502;Vanspor FK;;;;;Vanspor FK
f1503;Erzurumspor;;;;;Erzurumspor
f1504;Hatayspor;;;;;
f1505;Kasimpasa;Kasimpasa;Kasimpasa Istanbul;;;Kasimpasa
f1506;Rizespor;Rizespor;;;;Rizespor
f1507;Manila Digger;;;;;
f1508;Kaya;;;;;
f1509;Sporting CP B;Sporting Cp B;;;;Sporting Lisboa B
f1510;Leixoes;Leixoes;Leixoes;;;Leixoes
f1511;FC ASA Tg. Mures;;;;;ASA Targu Mures
f1512;Metalul Buzau;;;;;Metalul Buzau
f1513;Ilicitano;;Elche Ilicitano CF;;;
f1514;CF Intercity;;;;;
f1515;Chonburi;;;;;Chonburi
f1516;LNZ Cherkasy;;;;;LNZ Cherkasy
f1517;Da Nang;;;;;Da Nang
f1518;PVF-CAND;;;;;PVF-Cong An Nhan Dan
f1519;Hong Linh Ha Tinh;;;;;Hong Linh Ha Tinh
f1520;Song Lam Nghe An;;;;;Song Lam Nghe An
f1521;Inter Kashi;;;;;Inter Kashi
f1522;Krasnodar;;FK Krasnodar;;;
f1523;FK Rostov;;;;;
f1524;Dugopolje;;;;;
f1525;Opatija;;;;;
f1526;Ludogorets II;;;;;
f1527;Sevlievo;;;;;
f1528;Svoge;;;;;
f1529;Fratria;;;;;
f1530;Etar;;SFC Etar Veliko Tarnovo;;;
f1531;Minyor Pernik;;;;;
f1532;Chernomorets 1919;;;;;
f1533;Lok. Gorna;;;;;
f1534;Pirin Blagoevgrad;;;;;
f1535;Spartak Pleven;;;;;
f1536;Karmiotissa;;;;;
f1537;PAEEK;;;;;
f1538;Esbjerg;Esbjerg Fb;;;;Esbjerg
f1539;Horsens;AC Horsens;Horsens;;;AC Horsens
f1540;Holstein Kiel;Kiel;;;;Kiel
f1541;Elversberg;SV 07 Elversberg;SV Elversberg;;;Elversberg
f1542;Arminia Bielefeld;Arminia Bielefeld;;;;Bielefeld
f1543;Hannover II;;;;;Hannover II
f1544;Lubeck;;;;;VfB Lübeck
f1545;Kairat Almaty;Kairat Almaty;;;;Kairat Almaty
f1546;Tobol;Tobol Kostanay;;;;Tobol Kostanay
f1547;Mwatate United;;;;;
f1548;Gucha Stars;;;;;
f1549;Kibera;;;;;
f1550;Kabati;;;;;
f1551;Prishtina e Re;;;;;
f1552;KF Llapi;;;;;
f1553;Gjilani;;;;;
f1554;Malisheva;;;;;
f1555;Hutnik Krakow;;;;;
f1556;KKS Kalisz;;;;;
f1557;Warta Poznan;;KS Warta Poznan;;;
f1558;LKS Lodz II;;;;;
f1559;Novi Pazar;;;;;Novi Pazar
f1560;Oster;;;;;Öster
f1561;Brage;;;;;Brage
f1562;Uthai Thani;;;;;Uthai Thani
f1563;Al Sahel;;;;;
f1564;Safa;;;;;
f1565;Kauno Zalgiris;;;;;Kauno Žalgiris
f1566;Banga;;;;;Banga Gargždai
f1567;ML Vitebsk;;;;;
f1568;Neman;;;;;
f1569;Derby;Derby;;;;Derby
f1570;Blackburn;Blackburn;;;;Blackburn
f1571;Leicester;Leicester;;;;Leicester
f1572;Portsmouth;Portsmouth;;;;Portsmouth
f1573;Hull;Hull;;;;Hull
f1574;Leyton Orient;;;;;Leyton
f1575;Barnsley;;;;;Barnsley
f1576;Northampton;Northampton Town;;;;Northampton
f1577;Peterborough;Peterborough United;;;;Peterborough United
f1578;Cambridge Utd;;;;;
f1579;MK Dons;;;;;
f1580;Shrewsbury;Shrewsbury Town;Shrewsbury Town FC;;;Shrewsbury
f1581;Walsall;Walsall;Walsall;;;Walsall
f1582;Swindon;Swindon Town;;;;Swindon Town
f1583;Bristol Rovers;Bristol Rovers;;;;Bristol Rovers
f1584;Bournemouth;Bournemouth;;;;Bournemouth
f1585;Leeds U21;;;;;Leeds U21
f1586;West Ham U21;;;;;West Ham U21
f1587;SC Weiche-08;;;;;
f1588;Altona;;;;;
f1589;Albion;;;;;
f1590;Racing Montevideo;;;;;
f1591;ASK Voitsberg;;;;;
f1592;Kalsdorf;;;;;
f1593;Wolfsberger AC (Am);;;;;
f1594;Weindorf St. Anna;;;;;
f1595;Gabala;;;;;
f1596;Karvan;;;;;
f1597;Dobrudzha;;;;;
f1598;Cherno More;;;;;
f1599;ASIL Lysi;;;;;
f1600;Nea Salamis;;;;;
f1601;Ayia Napa;;;;;
f1602;Doxa;;;;;
f1603;Zakakiou;;;;;
f1604;Digenis Akritas;;;;;
f1605;Ethnikos Latsion;;;;;
f1606;Apea Akrotiriou;;;;;
f1607;Iraklis Yerolakkou;;;;;
f1608;Halkanoras;;;;;
f1609;Domazlice;;;;;Domažlice
f1610;Kraluv Dvur;;;;;Králův Dvůr
f1611;FK Ceska Lipa;;;;;
f1612;Usti nad Orlici;;;;;
f1613;Banik Most-Sous;;;;;Most-Souš
f1614;Varnsdorf;;;;;Varnsdorf
f1615;Opava;Opava;;;;Opava
f1616;Prostejov;Prostějov;;;;Prostějov
f1617;Aarhus Fremad;Aarhus Fremad;;;;Aarhus Fremad
f1618;Middelfart;Middelfart BK;Middelfart BK;;;Middelfart
f1619;Guingamp;;;;;Guingamp
f1620;Rodez;;Rodez Aveyron Football;;;Rodez
f1621;Red Star;;;;;Red Star
f1622;Le Mans;;;;;Le Mans
f1623;Stuttgart II;;;;;Stuttgart II
f1624;VfL Osnabruck;;;;;Osnabrück
f1625;Hansa Rostock;;;;;Rostock
f1626;RW Essen;;Rot-Weiss Essen;;;RW Essen
f1627;Wehen;;;;;Wehen Wiesbaden
f1628;Ingolstadt;;;;;Ingolstadt
f1629;Regensburg;;Jahn Regensburg;;;Regensburg
f1630;Ulm;;;;;Ulm
f1631;Aubstadt;;;;;Aubstadt
f1632;Unterhaching;;;;;Unterhaching
f1633;Aschaffenburg;;;;;Aschaffenburg
f1634;Schwaben Augsburg;;;;;Schwaben Augsburg
f1635;Vilzing;;;;;
f1636;Burghausen;;;;;
f1637;Eichstatt;;;;;
f1638;Bayreuth;;;;;
f1639;Augsburg II;;;;;Augsburg II
f1640;Ansbach;;;;;Ansbach
f1641;Illertissen;;;;;Illertissen
f1642;Memmingen;;;;;Memmingen
f1643;Erfurt;;;;;Erfurt
f1644;BFC Preussen;;;;;BFC Preussen
f1645;Altglienicke;;;;;Altglienicke
f1646;Luckenwalde;;;;;Luckenwalde
f1647;Offenbach;;;;;Offenbach
f1648;Stutt. Kickers;;;;;Stuttgarter Kickers
f1649;Kassel;;;;;Kassel
f1650;Alzenau;;;;;Alzenau
f1651;Eintracht Trier;;;;;Trier
f1652;Bahlinger;;;;;Bahlinger
f1653;Fulda-Lehnerz;;;;;Fulda Lehnerz
f1654;Schott Mainz;;;;;Schott Mainz
f1655;FSV Frankfurt;;;;;FSV Frankfurt
f1656;Balingen;;;;;Balingen
f1657;Freiberg;;;;;Freiberg
f1658;Schalke II;;;;;Schalke II
f1659;B. Monchengladbach II;;;;;Mönchengladbach II
f1660;Wiedenbruck;;;;;Wiedenbrück
f1661;Wuppertal;;;;;Wuppertal
f1662;Paderborn II;;;;;Paderborn II
f1663;Lotte;;;;;Lotte
f1664;Rodinghausen;;;;;Rödinghausen
f1665;FC Gutersloh;;;;;Gütersloh
f1666;Asteras Tripolis B;;;;;
f1667;Niki Volos;;;;;
f1668;Karditsa;;;;;
f1669;Iraklis 1908;;;;;
f1670;Kavala;;;;;
f1671;Giannina;;;;;
f1672;Chrisoupolis;;;;;
f1673;PAOK B;;;;;
f1674;Kampaniakos;;;;;
f1675;Makedonikos;;;;;
f1676;Diamond Harbour;;;;;Diamond Harbour
f1677;Sreenidi Deccan;;;;;Sreenidi Deccan
f1678;Beitar Jerusalem;Beitar Jerusalem FC;;;;Beitar Jerusalem
f1679;Ironi Tiberias;Ironi Tiberias;Ironi Tiberias;;;Ironi Tiberias
f1680;Gor Mahia;;;;;
f1681;Mathare Utd.;;;;;
f1682;Balzan;;;;;
f1683;Birzebbuga;;;;;
f1684;Melita;;;;;
f1685;Tarxien;;;;;Tarxien
f1686;Sliema;;;;;Sliema
f1687;Marsaxlokk;;;;;Marsaxlokk
f1688;Igalo;;;;;
f1689;FK Podgorica;;;;;
f1690;Rudar;;;;;
f1691;Otrant;;;;;
f1692;Kom Podgorica;;Grêmio FB Porto Alegrense RS;;;Atletico MG
f1693;Kleczew;;;;;
f1694;Bielsko-Biala;;;;;
f1695;Metaloglobus Bucharest;;;;;
f1696;S. Kostroma;;;;;
f1697;R. Volgograd;;;;;
f1698;Mladost;;;;;
f1699;Povazska Bystrica;Považská Bystrica;;;;Považská Bystrica
f1700;I. Bratislava;Inter Bratislava;;;;Inter Bratislava
f1701;Samorin;Šamorín;;;;Šamorín
f1702;Lubovna;Stará Ľubovňa;;;;Stará Ľubovňa
f1703;Zvolen;Lokomotiva Zvolen;;;;Zvolen
f1704;Puchov;Púchov;;;;Púchov
f1705;L. Mikulas;Liptovský Mikuláš-Palúdzka;;;;Liptovský Mikuláš
f1706;Banska Bystrica;Banská Bystrica;;;;Banská Bystrica
f1707;Rayo Vallecano;;;;;
f1708;Ath Bilbao;;;;;
f1709;CF Talavera;;;;;
f1710;Racing Club Ferrol;;;;;
f1711;Kocaelispor;Kocaelispor;;;;Kocaelispor
f1712;Llantwit Major;;;;;
f1713;Trefelin;;;;;
f1714;Sabah;;;;;Sabah
f1715;Negeri Sembilan;;;;;Negeri Sembilan
f1716;A. Salzburg;;;;;
f1717;Floridsdorfer AC;;;;;
f1718;Admira Prague;;;;;Admira Praha
f1719;Taborsko akademie;;;;;Táborsko akademie
f1720;Slavia Prague B;;SK Slavia Praha B;;;
f1721;Sparta Prague B;;Sparta Prague B;;;
f1722;Kisvarda;Kisvarda Master Good FC;;;;Kisvárda
f1723;Bekasi City;;;;;
f1724;PSMS Medan;;;;;
f1725;Persikad Depok;;;;;
f1726;Persiraja Aceh;;;;;
f1727;PSPS Riau;;;;;
f1728;Garudayaksa;;;;;
f1729;Bali United;Bali United FC;;;;Bali United
f1730;Persijap Jepara;Persijap Jepara;;;;Persijap Jepara
f1731;L.R. Vicenza;;;;;L.R Vicenza
f1732;Renate;AC Renate;A.c. Renate;;;Renate
f1733;Forli;;;;;Forli
f1734;Torres;;;;;Torres
f1735;Trapani;;;;;Trapani
f1736;Cavese;;Cavese 1919;;;Cavese
f1737;Audace Cerignola;;;;;Audace Cerignola
f1738;Kaizer Chiefs;Kaizer Chiefs;;;;Kaizer Chiefs
f1739;Orlando Pirates;Orlando Pirates FC;;;;Orlando Pirates
f1740;Metalist 1925;;;;;Metalist 1925 Kharkiv
f1741;Oleksandriya;;;;;Oleksandriya
f1742;Pogon Szczecin;MKS Pogon Szczecin;;;;Szczecin
f1743;Widzew Lodz;Widzew Lodz;Widzew Lodž;;;Widzew Lódž
f1744;Arba;;;;;
f1745;ASM Oran;;;;;
f1746;Jadran LP;;;;;
f1747;Bjelovar;;;;;
f1748;Osijek;;;;;Osijek
f1749;Vukovar 1991;;HNK Vukovar 1991;;;Vukovar 91
f1750;Hrvace;;;;;
f1751;Bijelo Brdo;;;;;
f1752;Jarun;;;;;
f1753;Orijent;;;;;
f1754;Achnas;;;;;Ethnikos Achnas
f1755;Loko Praha;;;;;Loko Praha
f1756;Bohemians 1905 B;;;;;Bohemians 1905 B
f1757;Liberec;Liberec;;;;Liberec
f1758;Hradec Kralove;Hradec Králové;;;;Hradec Králové
f1759;FK Pardubice;Pardubice;FK Pardubice;;;Pardubice
f1760;Jablonec;Jablonec;;;;Jablonec
f1761;Brentford U21;;;;;
f1762;Colchester U21;;;;;
f1763;Valenciennes;;;;;Valenciennes
f1764;Caen;;Caen;;;Caen
f1765;Kecskemeti TE;;;;;Kecskeméti
f1766;Mohun Bagan;;;;;
f1767;Mohammedan;;;;;
f1768;Como;Como;Como 1907;;;Como
f1769;Lecce;Lecce;Inter Milano;;;Lecce
f1770;Empoli;Empoli;;;;Empoli
f1771;Cesena;Cesena FC;Cesena FC;;;Cesena
f1772;Padova;;;;;Padova
f1773;Sudtirol;FC Sudtirol;;;;Südtirol
f1774;Venezia;Venezia;Benátky FC;;;Venezia
f1775;Melaka FC;;;;;Melaka FC
f1776;Lovcen;;;;;
f1777;Iskra;;;;;
f1778;Berane;;;;;
f1779;Grbalj;;;;;
f1780;Torreense;SCU Torreense;SCU Torreense;;;Torreense
f1781;FC Porto B;FC Porto B;FC Porto B;;;FC Porto B
f1782;Lokomotiv Moscow;;;;;
f1783;Pari NN;;FC Pari Nizhny Novgorod;;;
f1784;Primorje;ND Primorje;;;;Primorje
f1785;O. Ljubljana;Olimpija Ljubljana;;;;Olimpija Ljubljana
f1786;Goteborg;;IFK Goteborg;;;IFK Göteborg
f1787;Sundsvall;GIF Sundsvall;;;;Sundsvall
f1788;Grand-Saconnex;;FC Grand-Saconnex;;;
f1789;Kreuzlingen;;;;;
f1790;Brickfield;;;;;
f1791;Caersws FC;;;;;
f1792;Guilsfield;;;;;
f1793;Mold Alexandra;;;;;
f1794;Ynyshir Albions;;;;;
f1795;Treowen;;;;;
f1796;Bayer Leverkusen;Olomouc;;;;Olomouc
f1797;Mainz;Bohemians 1905;;;;Bohemians 1905
f1798;Union Berlin;Union Berlin;;;;Union Berlin
f1799;Hoffenheim;Hoffenheim;;;;Hoffenheim
f1800;Neftekhimik;;;;;
f1801;Ufa;;;;;
f1802;Podbrezova;Podbrezová;;;;Podbrezová
f1803;Presov;Prešov;;;;Prešov
f1804;Michalovce;Michalovce;MFK Zemplín Michalovce;;;Michalovce
f1805;Kosice;FC Košice;;;;FC Košice
f1806;Trnava;Trnava;;;;Trnava
f1807;Komarno;Komárno;;;;Komárno
f1808;Skalica;Skalica;;;;Skalica
f1809;Trencin;Trenčín;;;;Trenčín
f1810;Zilina;Žilina;;;;Žilina
f1811;Dun. Streda;Dunajská Streda;;;;Dunajská Streda
f1812;Basel II;;FC Basel U21;;;
f1813;Bulle;;;;;
f1814;Buckley;;;;;
f1815;Penrhyncoch;;;;;
f1816;Llandudno;;;;;
f1817;OC Charleroi;;;;;Olympic Charleroi
f1818;D. Concepcion;Deportes Concepcion;Deportes Concepcion;;;Deportes Concepcion
f1819;AEL Limassol;;;;;AEL Limassol
f1820;Omonia 29th May;;;;;
f1821;M.E.A.P. Nisou;;;;;
f1822;West Brom;;;;;
f1823;Preston;Preston;Preston North End FC;;;Preston
f1824;QPR;;;;;
f1825;Southampton;Southampton;Southampton;;;Southampton
f1826;Charlton;;;;;Charlton
f1827;Wrexham;;;;;Wrexham
f1828;Swansea;Swansea;;;;Swansea
f1829;Horsham FC;;;;;
f1830;Southend;;Southend United FC;;;
f1831;Southport;;;;;
f1832;Kidderminster;;;;;
f1833;Wealdstone;;;;;
f1834;Marine;;Marine FC;;;
f1835;Billericay;;;;;
f1836;Folkestone;;;;;
f1837;Canvey;;;;;
f1838;Burgess Hill;;;;;
f1839;Cray Wanderers;;;;;
f1840;Cheshunt;;;;;
f1841;Dulwich Hamlet;;;;;
f1842;Chichester;;;;;
f1843;Lewes;;;;;
f1844;Cray Valley;;;;;
f1845;Hashtag;;;;;
f1846;St. Albans;;;;;
f1847;Potters Bar;;;;;
f1848;Carshalton;;;;;
f1849;Welling;;;;;
f1850;Dartford;;;;;
f1851;Whitehawk;;;;;
f1852;Chatham;;;;;
f1853;Wingate & Finchley;;;;;
f1854;Brentwood;;;;;
f1855;Exeter;;;;;Exeter
f1856;Bolton;;;;;Bolton
f1857;Lincoln;Lincoln City;Lincoln City FC;;;Lincoln City
f1858;Blackpool;Blackpool FC;Blackpool FC;;;Blackpool
f1859;Mansfield;Mansfield Town;Mansfield Town FC;;;Mansfield Town
f1860;AFC Wimbledon;AFC Wimbledon;AFC Wimbledon;;;AFC Wimbledon
f1861;Port Vale;Port Vale;;;;Port Vale
f1862;Luton;Luton;;;;Luton Town
f1863;Reading;;;;;Reading
f1864;Bradford City;;;;;Bradford City
f1865;Rotherham;Rotherham United;;;;Rotherham
f1866;Plymouth;Plymouth;;;;Plymouth
f1867;Stevenage;;Stevenage;;;Stevenage
f1868;Stockport County;;Stockport County FC;;;Stockport
f1869;Wigan;;;;;Wigan
f1870;Huddersfield;;;;;Huddersfield
f1871;Wycombe;;Wycombe Wanderers FC;;;Wycombe
f1872;Burton;;Burton;;;Burton
f1873;Doncaster;Doncaster Rovers;;;;Doncaster
f1874;Cardiff;Cardiff;;;;Cardiff
f1875;Barnet;;;;;Barnet
f1876;Chesterfield;;;;;Chesterfield
f1877;Barrow;;Barrow AFC;;;Barrow
f1878;Gillingham;;Gillingham;;;Gillingham
f1879;Bromley;;;;;Bromley
f1880;Accrington;;;;;Accrington
f1881;Colchester;;;;;Colchester
f1882;Salford;;;;;Salford
f1883;Crewe;;;;;Crewe
f1884;Tranmere;;;;;Tranmere
f1885;Notts Co;Notts County;;;;Notts County
f1886;Grimsby;Grimsby Town;;;;Grimsby
f1887;Oldham;;;;;Oldham
f1888;Crawley;;;;;Crawley
f1889;Fleetwood;;;;;Fleetwood
f1890;Newport;;;;;Newport
f1891;Rochdale;;;;;Rochdale
f1892;Brackley Town;;Brackley Town FC;;;Brackley
f1893;Altrincham;;;;;Altrincham
f1894;FC Halifax;;;;;
f1895;Forest Green;;;;;Forest Green
f1896;Scunthorpe;;;;;Scunthorpe
f1897;Tamworth;Tamworth;Tamworth FC;;;Tamworth
f1898;Boreham Wood;Boreham Wood FC;;;;Boreham Wood
f1899;Alfreton;;;;;Alfreton
f1900;Hereford;;;;;Hereford
f1901;AFC Fylde;;;;;Fylde
f1902;Curzon Ashton;;Curzon Ashton FC;;;Curzon Ashton
f1903;AFC Telford;;;;;Telford
f1904;Radcliffe;;;;;Radcliffe
f1905;Chester;;;;;Chester
f1906;Spennymoor;;Spennymoor Town FC;;;Spennymoor
f1907;Darlington;;;;;Darlington
f1908;Bedford;;Bedford Town FC;;;Bedford Town
f1909;King’s Lynn;;;;;King's Lynn
f1910;Oxford City;;;;;Oxford City
f1911;Peterborough Sports;;;;;Peterborough Sports
f1912;South Shields;;South Shields FC;;;South Shields
f1913;Scarborough;;;;;Scarborough
f1914;Macclesfield;;;;;Macclesfield
f1915;Worksop;;;;;Worksop
f1916;Leamington;;;;;Leamington
f1917;Merthyr Town;;Merthyr Saints FC;;;Merthyr
f1918;Buxton;;;;;Buxton
f1919;Maidenhead;;;;;Maidenhead
f1920;Dag & Red;;Dagenham and Redbridge FC;;;
f1921;AFC Totton;;;;;
f1922;Dorking;;;;;Dorking
f1923;Chesham;;;;;Chesham
f1924;Ebbsfleet;;FK Ebbsfleet United;;;Ebbsfleet
f1925;Enfield Town;;;;;Enfield Town
f1926;Bath;;;;;Bath City
f1927;Hampton & Richmond;;;;;Hampton & Richmond
f1928;Eastbourne Boro;;;;;Eastbourne Borough
f1929;Hemel Hempstead;;;;;Hemel Hempstead
f1930;Tonbridge;;;;;Tonbridge
f1931;Hornchurch;;;;;Hornchurch
f1932;Worthing;;;;;Worthing
f1933;Salisbury;;;;;Salisbury
f1934;Maidstone;;;;;Maidstone
f1935;Slough;;;;;Slough
f1936;Dover;;;;;Dover
f1937;Torquay;;;;;Torquay
f1938;Chelmsford;;;;;Chelmsford
f1939;Cleethorpes;;;;;
f1940;Guiseley;;;;;
f1941;FC United;;;;;
f1942;Stocksbridge;;;;;
f1943;Gainsborough;;;;;
f1944;Bamber Bridge;;;;;
f1945;Ilkeston;;;;;
f1946;Hebburn Town;;;;;
f1947;Leek;;;;;
f1948;Stockton;;;;;
f1949;Morpeth;;;;;
f1950;Ashton Utd;;;;;
f1951;Prescot;;;;;
f1952;Lancaster;;;;;
f1953;Warrington;;;;;
f1954;Hyde;;;;;
f1955;Whitby;;;;;
f1956;Warrington Rylands;;;;;
f1957;Workington;;;;;
f1958;Rushall;;Rushall Olympic FC;;;
f1959;Burnley;Burnley;Burnley;;;Burnley
f1960;Brentford;Brentford;Brentford FC;;;Brentford
f1961;West Ham;West Ham;;;;West Ham
f1962;Newcastle;Newcastle;Newcastle United FC;;;Newcastle
f1963;Everton;Manchester United;Everton;;;Manchester United
f1964;Alvechurch;;Alvechurch FC;;;
f1965;Needham Market;;;;;
f1966;Bishop's Stortford;;;;;
f1967;Halesowen;;;;;
f1968;Bromsgrove;;;;;
f1969;Sudbury;;;;;
f1970;Harborough;;;;;
f1971;Barwell;;;;;
f1972;Real Bedford;;;;;
f1973;Leiston;;Leiston FC;;;
f1974;Royston;;;;;
f1975;Worcester;;;;;
f1976;Spalding United;;;;;
f1977;Redditch;;;;;
f1978;St. Ives;;;;;
f1979;Quorn;;;;;
f1980;Stamford;;;;;
f1981;Banbury;;;;;
f1982;Stourbridge;;;;;
f1983;Kettering;;;;;
f1984;Stratford;;;;;
f1985;Bury Town;;;;;
f1986;Basingstoke;;;;;
f1987;Gosport;;;;;
f1988;Berkhamsted;;;;;
f1989;Tiverton;;;;;
f1990;Bracknell;;;;;
f1991;Chertsey;;;;;
f1992;Hanwell Town;;;;;
f1993;Evesham;;;;;
f1994;Plymouth Parkway;;;;;
f1995;Hungerford;;;;;
f1996;Poole;;;;;
f1997;Gloucester;;;;;
f1998;Sholing;;;;;
f1999;Uxbridge;;;;;
f2000;Havant & W;;;;;
f2001;Walton & Hersham;;;;;
f2002;Yate Town;;;;;
f2003;Weymouth;;;;;
f2004;Farnham;;Farnham Town F.c.;;;
f2005;Dorchester;;;;;
f2006;AEL Larissa;AE Larissa FC;;;;Larisa
f2007;Club Leon U21;;;;;
f2008;Necaxa U21;;;;;
f2009;Ballymena;Ballymena United FC;;;;Ballymena
f2010;Larne;Larne;;;;Larne
f2011;Carrick Rangers;Carrick Rangers FC;;;;Carrick Rangers
f2012;Bangor FC;Bangor FC;;;;Bangor FC
f2013;Dungannon;;;;;Dungannon
f2014;Coleraine;;;;;Coleraine
f2015;Glenavon;;;;;Glenavon
f2016;Portadown;;;;;Portadown
f2017;Glentoran;;;;;Glentoran Belfast
f2018;Crusaders;;;;;Crusaders
f2019;Vitoria Guimaraes B;;;;;
f2020;Varzim;;Varzim;;;
f2021;1º Dezembro;;1 Dezembro;;;
f2022;Lusitano GC;;;;;
f2023;Atletico CP;;;;;
f2024;Covilha;;;;;
f2025;Famalicao U23;;;;;
f2026;Benfica U23;;;;;
f2027;Morton;;;;;Morton
f2028;Dunfermline;;;;;Dunfermline
f2029;Queen's Park;;;;;Queen's Park
f2030;Partick Thistle;;;;;Partick Thistle
